Title,age,height,body_type,region_origin,sphere_of_employment,app_source,chat_channel,met,days_to_meet,sex_quality,emotional_comfort,chemistry,communication_style_match,relationship_outcome,activity,Unnamed: 16,Unnamed: 17,"Title, ","age, ","height, ","body_type, ","region_origin, ","sphere_of_employment, ","app_source, ","chat_channel, ","met, ","days_to_meet, ","sex_quality, ","emotional_comfort, ","chemistry, ","communication_style_match, ","relationship_outcome, ",activity.1
936,49,170-180,athletic,SouthEurope,engineering / manufacturing,instagram,instagram dm,1,15-30,4.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
937,40,170-180,average,NorthAmerica,sales / marketing,grindr,whatsapp,0,,,,,,1,not active,,,,,,,,,,,,,,,,,,
938,34,170-180,mediocre,MiddleEast,education / academia,grindr,snapchat,1,7-15,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
939,48,180-190,mediocre,MiddleEast,arts / media / design,grindr,snapchat,1,15-30,5.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
940,41,180-190,mediocre,WesternEurope,engineering / manufacturing,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
941,31,170-180,average,SouthAmerica,engineering / manufacturing,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
942,37,170-180,mediocre,Asia,engineering / manufacturing,tinder,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
943,23,180-190,mediocre,SouthAmerica,self-employed,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
944,30,180-190,athletic,WesternEurope,finance / banking / consulting,tinder,snapchat,1,7-15,4.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
945,50,190-200,athletic,MiddleEast,healthcare / medicine,grindr,snapchat,1,15-30,3.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
946,41,180-190,average,SouthEurope,arts / media / design,tinder,snapchat,1,1-7,4.0,4.0,3.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
947,47,180-190,mediocre,CentralEurope,sales / marketing,tinder,snapchat,1,other,3.0,4.0,3.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
948,52,200-210,average,Africa,engineering / manufacturing,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
949,36,160-170,average,SouthAmerica,public sector / government,tinder,snapchat,1,1-7,3.0,5.0,3.0,5.0,0,not active,,,,,,,,,,,,,,,,,,
950,30,190-200,slim,WesternEurope,engineering / manufacturing,grindr,whatsapp,1,7-15,3.0,1.0,2.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
951,26,170-180,overweight,Africa,healthcare / medicine,Hinge,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
952,25,170-180,athletic,WesternEurope,it / tech,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
953,21,190-200,athletic,EasternEurope,finance / banking / consulting,tinder,snapchat,1,15-30,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
954,32,190-200,mediocre,Africa,sales / marketing,Bumble,instagram dm,1,7-15,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
955,48,180-190,slim,MiddleEast,finance / banking / consulting,instagram,snapchat,1,7-15,2.0,2.0,1.0,3.0,2,active,,,,,,,,,,,,,,,,,,
956,48,170-180,slim,Asia,self-employed,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
957,25,160-170,mediocre,Asia,self-employed,instagram,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
958,31,170-180,average,CentralEurope,sales / marketing,Hinge,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
959,52,170-180,mediocre,SouthEurope,self-employed,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
960,41,180-190,muscular,SouthEurope,finance / banking / consulting,tinder,whatsapp,1,1-7,1.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
961,30,190-200,average,SouthEurope,service / hospitality,grindr,whatsapp,1,7-15,3.0,4.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
962,34,170-180,athletic,CentralEurope,finance / banking / consulting,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
963,42,180-190,average,CentralEurope,sales / marketing,instagram,tinder,1,30-90,4.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
964,30,170-180,average,SouthAmerica,it / tech,tinder,whatsapp,1,7-15,4.0,3.0,1.0,3.0,1,active,,,,,,,,,,,,,,,,,,
965,28,190-200,overweight,Africa,it / tech,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
966,27,170-180,average,EasternEurope,education / academia,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
967,51,190-200,muscular,NorthAmerica,engineering / manufacturing,tinder,snapchat,1,7-15,3.0,1.0,4.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
968,39,170-180,average,MiddleEast,public sector / government,instagram,whatsapp,1,7-15,4.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
969,39,200-210,mediocre,Africa,it / tech,Bumble,snapchat,1,15-30,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
970,45,180-190,athletic,MiddleEast,finance / banking / consulting,tinder,snapchat,0,,,,,,1,not active,,,,,,,,,,,,,,,,,,
971,37,180-190,average,SouthAmerica,arts / media / design,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
972,31,200-210,athletic,WesternEurope,education / academia,tinder,instagram dm,1,7-15,0.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
973,51,200-210,athletic,NorthAmerica,it / tech,grindr,whatsapp,1,7-15,3.0,4.0,5.0,4.0,2,active,,,,,,,,,,,,,,,,,,
974,22,190-200,mediocre,EasternEurope,arts / media / design,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
975,26,170-180,average,MiddleEast,engineering / manufacturing,tinder,snapchat,1,15-30,3.0,4.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
976,36,180-190,mediocre,SouthAmerica,healthcare / medicine,instagram,instagram dm,1,30-90,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
977,24,200-210,average,CentralEurope,sales / marketing,instagram,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
978,27,200-210,athletic,Africa,it / tech,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
979,26,180-190,athletic,Africa,public sector / government,instagram,tinder,1,1-7,0.0,1.0,2.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
980,25,180-190,athletic,WesternEurope,finance / banking / consulting,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
981,38,160-170,overweight,MiddleEast,engineering / manufacturing,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
982,39,190-200,slim,NorthAmerica,healthcare / medicine,Bumble,whatsapp,1,30-90,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
983,31,170-180,average,EasternEurope,healthcare / medicine,Bumble,snapchat,1,30-90,4.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
984,36,190-200,average,MiddleEast,healthcare / medicine,tinder,snapchat,1,1-7,0.0,4.0,4.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
985,26,170-180,muscular,Asia,sales / marketing,tinder,instagram dm,1,1-7,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
986,40,170-180,mediocre,SouthEurope,healthcare / medicine,tinder,whatsapp,1,30-90,3.0,5.0,3.0,5.0,2,active,,,,,,,,,,,,,,,,,,
987,43,170-180,muscular,EasternEurope,healthcare / medicine,instagram,snapchat,1,7-15,3.0,3.0,4.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
988,31,180-190,athletic,NorthAmerica,self-employed,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
989,24,180-190,slim,NorthAmerica,engineering / manufacturing,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
990,36,170-180,athletic,EasternEurope,finance / banking / consulting,instagram,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
991,39,170-180,mediocre,WesternEurope,finance / banking / consulting,instagram,snapchat,1,15-30,0.0,3.0,1.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
992,44,170-180,overweight,Asia,public sector / government,tinder,grindr,1,15-30,0.0,2.0,2.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
993,40,170-180,athletic,NorthAmerica,other,tinder,whatsapp,1,1-7,1.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
994,41,170-180,athletic,WesternEurope,engineering / manufacturing,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
995,44,180-190,athletic,WesternEurope,healthcare / medicine,tinder,whatsapp,1,7-15,3.0,4.0,5.0,4.0,2,active,,,,,,,,,,,,,,,,,,
